"id","paymentMethod","dateReceived","amountReceived","productsString"
"1482507052193","card","19122016","2.0","1482507052198=2?1482507052874=1?"
"1482507053976","card","19122016","2.0","1482507053468=5?"
"1482507054005","card","19122016","2.0","1482507053468=5?"
"1482507054092","card","19122016","2.0","1482507053468=5?"
"1482507054118","card","19122016","2.0","1482507053468=5?"
"1482507054163","card","19122016","2.0","1482507053468=5?"
"1482507054192","card","19122016","2.0","1482507053468=5?"
"1482507054230","card","19122016","2.0","1482507053468=5?"
"1482507054261","card","19122016","2.0","1482507053468=5?"
"1482507054301","card","19122016","2.0","1482507053468=5?"
"1482507054352","card","19122016","2.0","1482507053468=5?"
"1482507668260","card","19122016","2.0","1482507668839=1?1482507668274=2?"
"1482507669932","card","19122016","2.0","1482507669424=5?"
"1482507669991","card","19122016","2.0","1482507669424=5?"
"1482507670066","card","19122016","2.0","1482507669424=5?"
"1482507670128","card","19122016","2.0","1482507669424=5?"
"1482507670213","card","19122016","2.0","1482507669424=5?"
"1482507670263","card","19122016","2.0","1482507669424=5?"
"1482507670316","card","19122016","2.0","1482507669424=5?"
"1482507670391","card","19122016","2.0","1482507669424=5?"
"1482507670471","card","19122016","2.0","1482507669424=5?"
"1482507670552","card","19122016","2.0","1482507669424=5?"
